compound_lemma	compound_surface	compositionality	avgHead	stdevHead	avgModifier	stdevModifier
eternal_rest	eternal_rest	3.25	2.45	1.4318	4.3	1.5594
fish_story	fish_story	1.6842	4.8421	0.3746	1.5263	1.8369
flower_child	flower_child	0.5	0.65	0.8127	1.1	0.7881
food_market	food_market	3.8235	3.9412	1.2976	4.5294	1.2805
foot_soldier	foot_soldier	1.9474	3.3684	1.921	1.3158	1.3355
front_man	front_man	1.6364	1.5909	1.8168	2.4545	1.5032
goose_egg	goose_egg	0.4762	0.5714	0.9258	0.381	0.74
grey_matter	grey_matter	2.3889	3.4444	1.2472	2.2222	1.0603
guinea_pig	guinea_pig	0.4545	0.5455	0.8579	0.5455	0.8579
half_sister	half_sister	2.8421	4.7895	0.6306	2.8421	1.6754
half_wit	half_wit	1.1579	1.2632	1.3267	1.3684	1.3
health_check	health_check	4.1667	4.0556	1.3492	4.8889	0.3234
high_life	high_life	1.6667	3.0556	1.6968	2	1.4552
inner_circle	inner_circle	1.5556	1.1111	1.2314	3.1667	1.3394
inner_product	inner_product	3	3.8	1.7403	3.1333	1.6417
insane_asylum	insane_asylum	3.95	3.85	1.2258	4.15	1.2258
insurance_company	insurance_company	5	4.8889	0.4714	5	0
insurance_policy	insurance_policy	4.15	4	1.4142	4.5	1.2354
iron_collar	iron_collar	3.875	4.125	1.4549	3.9375	1.2894
labour_union	labour_union	4.7647	4.8824	0.3321	4.7647	0.4372
life_belt	life_belt	2.8421	3.1053	1.7287	3.3158	1.2933
life_vest	life_vest	3.4444	3.8333	1.2485	3.1667	1.5811
lime_tree	lime_tree	4.6111	4.7222	1.1785	4.6111	1.2433
loan_shark	loan_shark	1	0.5789	1.0706	4.5789	0.9612
loose_woman	loose_woman	2.5263	4.8947	0.3153	2.2105	1.6526
mail_service	mail_service	4.6875	4.4375	0.8921	4.875	0.3416
market_place	market_place	3	2.3158	2.0015	3.7368	1.3267
mental_disorder	mental_disorder	4.8889	4.8333	0.5145	4.9444	0.2357
middle_school	middle_school	3.8421	4.6842	1.0029	3.6316	1.3829
milk_tooth	milk_tooth	1.4286	4.9048	0.4364	1.0952	1.3381
mother_tongue	mother_tongue	0.5882	0.8235	1.2862	0.5294	0.8745
narrow_escape	narrow_escape	1.75	3.5	1.6059	1.65	1.3089
net_income	net_income	2.9412	4.7647	0.6642	2.2353	1.8884
news_agency	news_agency	4.3889	3.9444	1.5136	4.9444	0.2357
noble_gas	noble_gas	1.1765	4.6471	0.8618	0.5294	0.8745
nut_case	nut_case	0.4444	0.4444	1.0416	0.4444	1.0416
old_flame	old_flame	0.5789	0.3158	0.7493	2.7895	1.5484
old_hat	old_hat	0.3529	0.0588	0.2425	3.6471	1.2719
old_timer	old_timer	0.8889	0.8889	1.4907	3.6667	1.645
phone_book	phone_book	4.25	4.4	0.9947	4.3	0.8645
pillow_slip	pillow_slip	3.7	3	1.8638	4.65	0.6708
pocket_book	pocket_book	1.4167	1.9167	1.8631	1.875	1.191
prison_guard	prison_guard	4.8947	4.8421	0.3746	4.8947	0.3153
prison_term	prison_term	4.7895	4.4211	0.6925	4.8421	0.3746
private_eye	private_eye	0.8235	0.5882	1.1757	3.0588	1.2976
record_book	record_book	3.7	3.35	1.8432	4.4	0.8826
research_lab	research_lab	4.75	4.75	0.5774	4.875	0.3416
sex_bomb	sex_bomb	0.5263	0.2105	0.5353	3.1053	1.7605
silver_lining	silver_lining	0.35	0.35	0.5871	0.25	0.5501
sound_judgement	sound_judgement	3.3889	4.1667	1.3394	2.0556	1.7648
sparkling_water	sparkling_water	3.1364	4.7727	0.6853	2.7273	1.6383
street_girl	street_girl	3.1579	4.1579	1.5371	2.6842	1.4927
subway_system	subway_system	4.6316	4.4211	0.9016	4.7368	0.4524
tennis_elbow	tennis_elbow	2.5	4.3333	1.3284	2.2222	1.8005
top_dog	top_dog	1.05	0.35	0.6708	4.1	1.2524
wet_blanket	wet_blanket	0.2105	0.3158	0.5824	0.3158	0.5824
word_painting	word_painting	1.625	0.4375	0.7274	3.1875	1.5586
