modifier	head	avgModifier	stdevModifier	avgHead	stdevHead	compositionality	stdevHeadModifier	is_adj	compound
lip	service	2.033333	1.251222	1.75	1.404711	1.62069	1.063948	False	lip_service
health	insurance	4.533333	0.884433	4.833333	0.582142	4.4	1.171893	False	health_insurance
couch	potato	3.269231	1.482142	0.344828	0.657889	1.413793	1.034483	False	couch_potato
chain	reaction	2.407407	1.162987	4.517241	0.724958	2.931034	1.142624	False	chain_reaction
silver	bullet	0.518519	0.995187	0.551724	1.101291	0.666667	1.154701	False	silver_bullet
graduate	student	4.7	0.458258	5.0	0.0	4.9	0.3	False	graduate_student
cloud	nine	0.466667	0.618241	0.233333	0.422953	0.333333	0.537484	False	cloud_nine
front	runner	3.965517	0.964285	1.285714	1.097307	2.655172	1.320289	False	front_runner
agony	aunt	1.862069	1.224017	0.433333	0.558768	0.758621	0.857228	False	agony_aunt
rock	bottom	0.740741	0.885797	3.8	1.077033	2.142857	1.186661	False	rock_bottom
acid	test	0.714286	1.097307	3.896552	1.241379	1.222222	1.257079	False	acid_test
climate	change	4.896552	0.304543	4.827586	0.37774	4.965517	0.182466	False	climate_change
lotus	position	1.111111	1.165343	4.777778	0.41574	2.482759	1.221099	False	lotus_position
sitting	duck	1.482759	1.476732	0.413793	0.670421	0.96	1.03846	True	sitting_duck
car	park	4.896552	0.402135	4.0	1.095445	4.2	1.045626	False	car_park
gold	mine	1.37931	1.424267	0.703704	0.808053	0.814815	0.818175	False	gold_mine
gravy	train	0.296296	0.456623	0.448276	0.769514	0.310345	0.593264	False	gravy_train
case	study	3.655172	1.122677	4.666667	0.471405	3.7	0.971253	False	case_study
night	owl	4.466667	0.884433	0.5	0.823754	1.925926	1.274419	False	night_owl
pecking	order	0.777778	0.916246	3.888889	1.396645	1.689655	0.875074	False	pecking_order
eye	candy	3.827586	1.052713	0.714286	0.749149	1.482759	1.10237	False	eye_candy
nest	egg	0.785714	0.976771	0.5	0.866025	0.777778	0.87489	False	nest_egg
role	model	3.551724	1.220125	4.0	1.032796	4.111111	1.06574	False	role_model
fashion	plate	4.413793	1.067296	3.307692	2.071217	3.896552	1.422597	False	fashion_plate
crocodile	tear	0.185185	0.474305	3.785714	1.047348	1.25	1.089725	False	crocodile_tear
rat	race	0.25	0.50885	2.035714	1.322393	0.857143	0.989743	False	rat_race
crash	course	0.964286	0.944236	4.233333	0.919541	2.142857	1.273754	False	crash_course
rocket	science	0.642857	0.971534	1.551724	1.404088	1.428571	1.347712	False	rocket_science
memory	lane	4.75	0.50885	0.714286	0.795395	2.166667	1.035482	False	memory_lane
smoking	jacket	1.035714	0.82298	4.896552	0.304543	2.32	1.287478	False	smoking_jacket
interest	rate	4.344828	0.992241	4.689655	0.531974	4.571429	0.903508	False	interest_rate
engine	room	4.862069	0.344828	5.0	0.0	4.931034	0.253395	False	engine_room
blame	game	4.607143	0.672909	2.0	1.28174	2.72	0.917388	False	blame_game
brass	ring	3.733333	1.948219	3.866667	1.978776	3.724138	1.836349	False	brass_ring
panda	car	0.5	0.562731	4.655172	1.152983	1.807692	1.074861	False	panda_car
research	project	4.9	0.3	4.533333	0.956847	4.821429	0.382993	False	research_project
call	centre	4.733333	0.442217	4.413793	0.720021	4.655172	0.657889	False	call_centre
call	center	4.733333	0.442217	4.413793	0.720021	4.655172	0.657889	False	call_center
graveyard	shift	0.37931	0.611036	4.5	0.718795	1.518519	1.16652	False	graveyard_shift
credit	card	4.666667	0.537484	4.896552	0.304543	4.666667	0.699206	False	credit_card
cheat	sheet	2.3	1.594783	4.0	0.830455	2.892857	1.112888	False	cheat_sheet
parking	lot	4.833333	0.372678	4.766667	0.495536	4.7	0.640312	False	parking_lot
fine	line	3.172414	1.340843	2.033333	1.516209	2.689655	1.206404	True	fine_line
brick	wall	3.16	2.20327	3.533333	1.857118	3.793103	1.749469	False	brick_wall
speed	limit	4.933333	0.249444	4.827586	0.37774	4.827586	0.460057	False	speed_limit
swimming	pool	4.8	0.4	4.9	0.3	4.866667	0.339935	False	swimming_pool
bank	account	4.866667	0.339935	4.827586	0.460057	4.733333	0.442217	False	bank_account
